,Star_name,Distance,Mass,Radius
0,54 Piscium,36.1,53,0.798691378056286
1,CT Chamaeleontis,538.0,17,2.2
2,HN Pegasi,58.3,28,1.01
3,DT Virginis,37.55,12.5,1.1
4,GQ Lupi b,400.0,1-42,1.8
5,COROT-3,2220.0,21.66,1.01
